Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
JAKE FRASER-MCGURK,2025-04-16,9,6,150.0,26.86,154.5,13.36,11.25,11.0,58.86,13
MUJEEB-UR-RAHMAN,2018-04-13,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MUJEEB-UR-RAHMAN,2018-04-26,10,5,200.0,0.0,0.0,2.0,0.0,2.0,0.0,16
MUJEEB-UR-RAHMAN,2019-04-01,0,0,,5.0,100.0,3.5,5.0,3.5,100.0,0
MUJEEB-UR-RAHMAN,2019-04-29,0,3,0.0,3.33,100.0,2.33,3.33,2.33,100.0,0
MUJEEB-UR-RAHMAN,2020-10-08,1,3,33.33,2.5,66.67,2.5,2.5,2.5,66.67,1
MUJEEB-UR-RAHMAN,2021-04-17,1,1,100.0,2.2,58.33,2.6,2.75,2.75,77.78,1
FAZALHAQ FAROOQI,2022-05-08,2,8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FAZALHAQ FAROOQI,2023-05-15,1,5,20.0,2.0,25.0,8.0,2.0,8.0,25.0,1
ADAM ZAMPA,2016-05-10,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ADAM ZAMPA,2017-04-11,5,7,71.43,0.0,0.0,1.0,0.0,1.0,0.0,5
ADAM ZAMPA,2023-04-12,1,1,100.0,2.5,35.72,4.0,2.5,4.0,35.72,1
ADAM ZAMPA,2023-05-05,7,9,77.78,2.0,57.14,3.0,2.0,3.0,57.14,7
ADAM ZAMPA,2023-05-14,2,6,33.33,3.25,62.3,4.5,3.25,4.5,62.3,2
DAVID MILLER,2012-04-20,8,13,61.54,0.0,0.0,0.0,0.0,0.0,0.0,8
DAVID MILLER,2012-04-22,5,5,100.0,8.0,61.54,13.0,8.0,13.0,61.54,5
DAVID MILLER,2012-04-25,34,17,200.0,6.5,80.77,9.0,6.5,9.0,80.77,44
DAVID MILLER,2012-04-28,19,15,126.67,15.67,120.51,11.67,15.67,11.67,120.51,19
DAVID MILLER,2012-05-08,28,18,155.56,16.5,122.05,12.5,16.5,12.5,122.05,36
DAVID MILLER,2012-05-15,4,7,57.14,18.8,128.75,13.6,21.5,13.75,145.56,4
DAVID MILLER,2013-04-16,20,17,117.65,16.33,116.82,12.5,21.25,14.25,134.84,20
DAVID MILLER,2013-04-21,80,41,195.12,16.86,116.94,13.14,17.75,14.25,114.26,110
DAVID MILLER,2013-04-23,34,39,87.18,24.75,126.71,16.62,33.0,20.75,131.37,38
DAVID MILLER,2013-04-26,10,8,125.0,25.78,122.32,19.11,34.5,26.0,114.27,10
DAVID MILLER,2013-04-29,56,34,164.71,24.2,122.59,18.0,36.0,26.25,131.24,72
DAVID MILLER,2013-05-02,51,26,196.15,27.09,126.42,19.45,45.0,30.5,143.0,69
DAVID MILLER,2013-05-06,101,38,265.79,29.08,132.23,20.0,37.75,26.75,143.26,147
DAVID MILLER,2013-05-09,8,11,72.73,34.62,142.5,21.38,54.5,26.5,187.91,8
DAVID MILLER,2013-05-11,6,7,85.71,32.71,137.52,20.64,54.0,27.25,174.84,6
DAVID MILLER,2013-05-14,2,4,50.0,30.93,134.06,19.73,41.5,20.5,155.1,2
DAVID MILLER,2013-05-16,44,24,183.33,29.12,128.81,18.75,29.25,15.0,118.56,54
DAVID MILLER,2013-05-18,6,5,120.0,30.0,132.02,19.06,15.0,11.5,97.94,6
DAVID MILLER,2014-04-18,54,37,145.95,28.67,131.35,18.28,14.5,10.0,109.76,70
DAVID MILLER,2014-04-20,51,19,268.42,30.0,132.12,19.26,26.5,17.5,124.82,69
DAVID MILLER,2014-04-22,10,10,100.0,31.05,138.93,19.25,38.75,21.25,179.42,10
DAVID MILLER,2014-04-26,14,10,140.0,30.05,137.08,18.81,30.25,17.75,158.59,18
DAVID MILLER,2014-04-28,26,20,130.0,29.32,137.21,18.41,32.25,19.0,163.59,34
DAVID MILLER,2014-05-03,16,12,133.33,29.17,136.9,18.48,25.25,14.75,159.61,20
DAVID MILLER,2014-05-07,47,32,146.88,28.62,136.75,18.21,16.5,13.0,125.83,55
DAVID MILLER,2014-05-09,66,29,227.59,29.36,137.15,18.76,25.75,18.5,137.55,84
DAVID MILLER,2014-05-11,13,14,92.86,30.77,140.63,19.15,38.75,23.25,159.45,13
DAVID MILLER,2014-05-14,24,24,100.0,30.11,138.86,18.96,35.5,21.75,150.16,24
DAVID MILLER,2014-05-19,2,6,33.33,29.89,137.48,19.14,37.5,24.75,141.83,2
DAVID MILLER,2014-05-23,29,20,145.0,28.93,133.88,18.69,26.25,18.25,113.44,37
DAVID MILLER,2014-05-25,47,34,138.24,28.93,134.25,18.73,17.0,16.0,92.8,55
DAVID MILLER,2014-05-28,8,12,66.67,29.52,134.38,19.23,25.5,21.0,104.14,8
DAVID MILLER,2014-05-30,38,19,200.0,28.84,132.27,19.0,21.5,18.0,95.81,48
DAVID MILLER,2014-06-01,1,1,100.0,29.12,134.32,19.0,30.5,21.25,137.48,1
DAVID MILLER,2015-04-10,23,21,109.52,28.29,133.31,18.47,23.5,16.5,126.23,23
DAVID MILLER,2015-04-12,24,23,104.35,28.14,132.63,18.54,17.5,13.25,119.05,24
DAVID MILLER,2015-04-15,5,7,71.43,28.03,131.84,18.67,21.5,16.0,128.47,5
DAVID MILLER,2015-04-21,54,30,180.0,27.41,130.21,18.35,13.25,13.0,96.32,72
DAVID MILLER,2015-04-25,3,9,33.33,28.11,131.52,18.66,26.5,20.25,116.32,3
DAVID MILLER,2015-04-27,15,14,107.14,27.46,129.0,18.41,21.5,17.25,97.28,15
DAVID MILLER,2015-05-01,42,41,102.44,27.15,128.46,18.3,19.25,15.0,97.98,46
DAVID MILLER,2015-05-03,43,37,116.22,27.51,127.82,18.85,28.5,23.5,105.73,47
DAVID MILLER,2015-05-06,7,10,70.0,27.88,127.55,19.29,25.75,25.25,89.78,7
DAVID MILLER,2015-05-09,27,11,245.45,27.4,126.21,19.07,26.75,25.5,98.95,37
DAVID MILLER,2015-05-11,89,44,202.27,27.39,128.92,18.89,29.75,24.75,133.53,119
DAVID MILLER,2015-05-13,14,4,350.0,28.76,130.55,19.44,41.5,25.5,158.49,20
DAVID MILLER,2015-05-16,11,15,73.33,28.43,135.32,19.11,34.25,17.25,216.93,11
DAVID MILLER,2016-04-11,15,10,150.0,28.06,134.0,19.02,35.25,18.5,217.76,19
DAVID MILLER,2016-04-15,9,9,100.0,27.79,134.33,18.83,32.25,18.25,193.9,9
DAVID MILLER,2016-04-17,7,6,116.67,27.41,133.63,18.63,12.25,9.5,168.33,7
DAVID MILLER,2016-04-19,6,6,100.0,27.0,133.29,18.38,10.5,10.0,110.0,6
DAVID MILLER,2016-04-23,9,11,81.82,26.59,132.64,18.14,9.25,7.75,116.67,9
DAVID MILLER,2016-04-25,30,17,176.47,26.25,131.66,18.0,7.75,8.0,99.62,40
DAVID MILLER,2016-05-01,31,27,114.81,26.32,132.51,17.98,13.0,10.0,118.74,35
DAVID MILLER,2016-05-04,13,18,72.22,26.41,132.18,18.15,19.0,15.25,118.28,13
DAVID MILLER,2016-05-07,11,6,183.33,26.16,131.09,18.15,20.75,18.25,111.33,17
DAVID MILLER,2016-05-09,0,1,0.0,25.89,132.02,17.93,21.25,17.0,136.71,0
DAVID MILLER,2016-05-15,20,9,222.22,25.44,129.71,17.63,13.75,13.0,92.59,26
DAVID MILLER,2016-05-18,3,6,50.0,25.34,131.3,17.48,11.0,8.5,119.44,3
DAVID MILLER,2016-05-21,7,5,140.0,24.97,129.92,17.29,8.5,5.5,113.89,11
DAVID MILLER,2017-04-08,30,27,111.11,24.67,130.09,17.08,7.5,5.25,103.06,34
DAVID MILLER,2017-04-13,28,19,147.37,24.75,129.78,17.25,15.0,11.75,130.83,36
DAVID MILLER,2017-04-15,24,28,85.71,24.81,130.07,17.27,17.0,14.25,112.12,24
DAVID MILLER,2017-04-17,1,6,16.67,24.79,129.36,17.44,22.25,19.75,121.05,1
DAVID MILLER,2018-04-08,24,23,104.35,24.42,127.6,17.27,20.75,20.0,90.21,24
DAVID MILLER,2018-04-23,26,19,136.84,24.42,127.24,17.35,19.25,19.0,88.52,34
DAVID MILLER,2018-05-20,24,22,109.09,24.44,127.39,17.38,18.75,19.0,85.89,24
DAVID MILLER,2019-03-27,59,40,147.5,24.43,127.12,17.45,18.75,17.5,91.74,75
DAVID MILLER,2019-03-30,15,10,150.0,24.94,127.41,17.78,33.25,26.0,124.44,19
DAVID MILLER,2019-04-01,43,30,143.33,24.8,127.74,17.67,31.0,22.75,135.86,51
DAVID MILLER,2019-04-06,6,5,120.0,25.06,127.96,17.84,35.25,25.5,137.48,6
DAVID MILLER,2019-04-08,1,3,33.33,24.79,127.85,17.66,30.75,21.25,140.21,1
DAVID MILLER,2019-04-10,7,8,87.5,24.46,126.54,17.46,16.25,12.0,111.66,7
DAVID MILLER,2019-04-16,40,27,148.15,24.22,126.01,17.33,14.25,11.5,96.04,48
DAVID MILLER,2019-04-20,7,5,140.0,24.43,126.3,17.46,13.5,10.75,97.24,11
DAVID MILLER,2019-04-24,24,25,96.0,24.2,126.49,17.29,13.75,10.75,102.24,24
DAVID MILLER,2019-04-29,11,11,100.0,24.2,126.09,17.39,19.5,16.25,117.91,11
DAVID MILLER,2020-09-22,0,0,,24.03,125.75,17.31,20.5,17.0,121.04,0
DAVID MILLER,2021-04-15,62,43,144.19,23.72,125.75,17.09,10.5,10.25,112.0,78
DAVID MILLER,2021-04-19,2,5,40.0,24.2,125.98,17.42,24.25,19.75,113.4,2
DAVID MILLER,2021-04-22,0,2,0.0,23.92,124.9,17.26,18.75,14.75,94.73,0
DAVID MILLER,2021-04-24,24,23,104.35,23.63,123.33,17.07,16.0,12.5,61.4,24
DAVID MILLER,2021-04-29,7,4,175.0,23.63,123.1,17.15,22.0,18.25,72.13,13
DAVID MILLER,2021-05-02,7,3,233.33,23.43,123.73,16.99,8.25,8.5,79.84,13
DAVID MILLER,2021-09-25,7,10,70.0,23.24,125.05,16.82,9.5,8.0,128.17,7
DAVID MILLER,2021-10-05,15,23,65.22,23.05,124.4,16.74,11.25,10.0,145.67,15
DAVID MILLER,2022-03-28,30,21,142.86,22.95,123.7,16.81,9.0,10.0,135.89,38
DAVID MILLER,2022-04-02,20,15,133.33,23.03,123.92,16.86,14.75,14.25,127.85,24
DAVID MILLER,2022-04-08,6,4,150.0,23.0,124.03,16.84,18.0,17.25,102.85,10
DAVID MILLER,2022-04-11,12,15,80.0,22.81,124.33,16.7,17.75,15.75,122.85,12
DAVID MILLER,2022-04-14,31,14,221.43,22.69,123.83,16.68,17.0,13.75,126.55,41
DAVID MILLER,2022-04-17,94,51,184.31,22.78,124.91,16.65,17.25,12.0,146.19,124
DAVID MILLER,2022-04-23,27,20,135.0,23.55,125.57,17.02,35.75,21.0,158.94,35
DAVID MILLER,2022-04-27,17,19,89.47,23.59,125.67,17.05,41.0,25.0,155.18,17
DAVID MILLER,2022-04-30,39,24,162.5,23.52,125.28,17.07,42.25,26.0,157.55,47
DAVID MILLER,2022-05-03,11,14,78.57,23.68,125.68,17.15,44.25,28.5,142.82,11
DAVID MILLER,2022-05-06,19,14,135.71,23.55,125.18,17.11,23.5,19.25,116.38,23
DAVID MILLER,2022-05-10,26,24,108.33,23.51,125.29,17.08,21.5,17.75,116.56,30
DAVID MILLER,2022-05-15,15,20,75.0,23.53,125.11,17.15,23.75,19.0,121.28,15
DAVID MILLER,2022-05-19,34,25,136.0,23.44,124.6,17.18,17.75,18.0,99.4,42
DAVID MILLER,2022-05-24,68,38,178.95,23.55,124.72,17.26,23.5,20.75,113.76,86
DAVID MILLER,2022-05-29,32,19,168.42,23.99,125.26,17.47,35.75,26.75,124.57,40
DAVID MILLER,2023-04-04,31,16,193.75,24.07,125.69,17.48,37.25,25.5,139.59,41
DAVID MILLER,2023-04-09,2,3,66.67,24.14,126.36,17.47,41.25,24.5,169.28,2
DAVID MILLER,2023-04-13,17,18,94.44,23.92,125.78,17.33,33.25,19.0,151.95,17
DAVID MILLER,2023-04-16,46,30,153.33,23.86,125.47,17.33,20.5,14.0,130.82,54
DAVID MILLER,2023-04-22,6,12,50.0,24.07,125.74,17.45,24.0,16.75,127.05,6
DAVID MILLER,2023-04-25,46,22,209.09,23.9,125.03,17.4,17.75,15.75,91.11,56
DAVID MILLER,2023-04-29,32,18,177.78,24.1,125.81,17.44,28.75,20.5,126.72,42
DAVID MILLER,2023-05-02,0,3,0.0,24.17,126.29,17.45,32.5,20.5,147.55,0
DAVID MILLER,2023-05-07,21,12,175.0,23.95,125.13,17.32,21.0,13.75,109.22,27
DAVID MILLER,2023-05-12,41,26,157.69,23.93,125.59,17.27,24.75,13.75,140.47,49
DAVID MILLER,2023-05-15,7,5,140.0,24.08,125.88,17.35,23.5,14.75,127.62,11
DAVID MILLER,2023-05-21,6,7,85.71,23.93,126.0,17.24,17.25,11.5,118.17,6
DAVID MILLER,2023-05-23,4,6,66.67,23.77,125.65,17.15,18.75,12.5,139.6,4
DAVID MILLER,2024-03-24,12,11,109.09,23.6,125.13,17.05,14.5,11.0,112.52,12
DAVID MILLER,2024-03-26,21,16,131.25,23.5,124.99,17.0,7.25,7.25,100.37,25
DAVID MILLER,2024-03-31,44,27,162.96,23.48,125.04,16.99,10.75,10.0,98.18,52
DAVID MILLER,2024-04-17,2,6,33.33,23.65,125.37,17.08,20.25,15.0,117.49,2
DAVID MILLER,2024-04-21,4,6,66.67,23.47,124.59,16.98,19.75,15.0,109.16,4
DAVID MILLER,2024-04-24,55,23,239.13,23.31,124.1,16.89,17.75,13.75,98.55,73
DAVID MILLER,2024-04-28,26,19,136.84,23.57,125.06,16.94,26.25,15.5,125.52,34
DAVID MILLER,2024-05-04,30,20,150.0,23.59,125.16,16.96,21.75,13.5,118.99,38
DAVID MILLER,2024-05-10,16,11,145.45,23.64,125.36,16.98,28.75,17.0,148.16,20
DAVID MILLER,2025-03-24,27,19,142.11,23.58,125.52,16.94,31.75,18.25,167.86,35
DAVID MILLER,2025-03-27,13,7,185.71,23.61,125.66,16.95,24.75,17.25,143.6,19
DAVID MILLER,2025-04-01,19,18,105.56,23.52,126.14,16.87,21.5,14.25,155.82,19
DAVID MILLER,2025-04-04,27,14,192.86,23.49,125.97,16.88,18.75,13.75,144.71,37
DAVID MILLER,2025-04-08,4,4,100.0,23.52,126.5,16.86,21.5,14.5,156.56,4
DAVID MILLER,2025-04-12,7,11,63.64,23.36,126.29,16.76,15.75,10.75,146.03,7
DAVID MILLER,2025-04-14,0,0,,23.24,125.81,16.72,14.25,11.75,115.52,0
DAVID MILLER,2025-04-19,7,8,87.5,23.06,125.81,16.59,9.5,7.25,118.83,7
DAVID MILLER,2025-04-22,14,15,93.33,22.94,125.51,16.52,4.5,5.75,83.71,14
DAVID MILLER,2025-04-27,24,16,150.0,22.87,125.27,16.51,7.0,8.5,81.49,28
DAVID MILLER,2025-05-04,11,8,137.5,22.88,125.45,16.51,11.25,9.75,110.28,15
ANUJ RAWAT,2021-10-07,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ANUJ RAWAT,2022-03-27,21,20,105.0,0.0,0.0,1.0,0.0,1.0,0.0,21
ANUJ RAWAT,2022-03-30,0,2,0.0,10.5,52.5,10.5,10.5,10.5,52.5,0
ANUJ RAWAT,2022-04-05,26,25,104.0,7.0,35.0,7.67,7.0,7.67,35.0,30
ANUJ RAWAT,2022-04-09,66,47,140.43,11.75,52.25,12.0,11.75,12.0,52.25,82
ANUJ RAWAT,2022-04-12,12,16,75.0,22.6,69.89,19.0,28.25,23.5,87.36,12
ANUJ RAWAT,2022-04-16,0,1,0.0,20.83,70.74,18.5,26.0,22.5,79.86,0
ANUJ RAWAT,2022-04-19,4,5,80.0,17.86,60.63,16.0,26.0,22.25,79.86,4
ANUJ RAWAT,2022-04-23,0,2,0.0,16.12,63.05,14.62,20.5,17.25,73.86,0
ANUJ RAWAT,2023-04-06,1,5,20.0,14.33,56.05,13.22,4.0,6.0,38.75,1
ANUJ RAWAT,2023-04-15,15,22,68.18,13.0,52.44,12.4,1.25,3.25,25.0,15
ANUJ RAWAT,2023-05-01,9,11,81.82,13.18,53.87,13.27,5.0,8.5,42.04,9
ANUJ RAWAT,2023-05-06,8,3,266.67,12.83,56.2,13.08,6.25,10.0,42.5,14
ANUJ RAWAT,2023-05-09,6,4,150.0,12.46,72.39,12.31,8.25,10.25,109.17,10
ANUJ RAWAT,2023-05-14,29,11,263.64,12.0,77.94,11.71,9.5,10.0,141.67,39
ANUJ RAWAT,2023-05-21,23,15,153.33,13.13,90.32,11.67,13.0,7.25,190.53,27
ANUJ RAWAT,2024-03-22,48,25,192.0,13.75,94.25,11.88,16.5,8.25,208.41,58
ANUJ RAWAT,2024-03-25,11,14,78.57,15.76,100.0,12.65,26.5,13.75,189.74,11
ANUJ RAWAT,2024-03-29,3,3,100.0,15.5,98.81,12.72,27.75,16.25,171.88,3
ANUJ RAWAT,2024-04-02,11,21,52.38,14.84,98.88,12.21,21.25,14.25,130.98,11
ANUJ RAWAT,2024-04-15,25,14,178.57,14.65,96.55,12.65,18.25,15.75,105.74,31
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SACHIN BABY,2013-05-17,3,7,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3
SACHIN BABY,2016-04-30,27,16,168.75,3.0,42.86,7.0,3.0,7.0,42.86,35
SACHIN BABY,2016-05-02,16,8,200.0,15.0,105.8,11.5,15.0,11.5,105.8,22
SACHIN BABY,2016-05-09,33,29,113.79,15.33,137.2,10.33,15.33,10.33,137.2,37
SACHIN BABY,2016-05-11,25,13,192.31,19.75,131.35,15.0,19.75,15.0,131.35,31
SACHIN BABY,2016-05-24,0,3,0.0,20.8,143.54,14.6,25.25,16.5,168.71,0
SACHIN BABY,2016-05-29,18,10,180.0,17.33,119.62,12.67,18.5,13.25,126.52,24
SACHIN BABY,2017-04-05,1,3,33.33,17.43,128.24,12.29,19.0,13.75,121.52,1
SACHIN BABY,2017-04-29,2,4,50.0,15.38,116.38,11.12,11.0,7.25,101.41,2
SACHIN BABY,2017-05-14,12,8,150.0,13.89,109.0,10.33,5.25,5.0,65.83,16
SACHIN BABY,2021-09-20,7,17,41.18,13.7,113.1,10.1,8.25,6.25,103.33,7
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CHETAN SAKARIYA,2021-04-19,0,0,,0.0,,0.0,0.0,0.0,0.0,0
CHETAN SAKARIYA,2021-04-22,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0
CHETAN SAKARIYA,2021-09-21,7,6,116.67,0.0,0.0,0.5,0.0,0.5,0.0,7
CHETAN SAKARIYA,2021-09-29,2,2,100.0,2.33,58.34,2.33,2.33,2.33,58.34,2
CHETAN SAKARIYA,2021-10-05,6,11,54.55,2.25,72.22,2.25,2.25,2.25,72.22,6
CHETAN SAKARIYA,2021-10-07,1,5,20.0,3.0,67.81,4.0,3.75,5.0,67.81,1
CHETAN SAKARIYA,2023-04-01,4,4,100.0,2.67,58.24,4.17,4.0,6.0,72.81,4
CHETAN SAKARIYA,2023-05-20,0,2,0.0,2.86,65.2,4.14,3.25,5.5,68.64,0
MOHIT RATHEE,2023-04-09,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1
JASPRIT BUMRAH,2014-04-19,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1
JASPRIT BUMRAH,2014-05-23,0,2,0.0,1.0,100.0,1.0,1.0,1.0,100.0,0
JASPRIT BUMRAH,2015-04-23,0,0,,0.5,50.0,1.5,0.5,1.5,50.0,0
JASPRIT BUMRAH,2016-05-08,6,9,66.67,0.33,50.0,1.0,0.33,1.0,50.0,6
JASPRIT BUMRAH,2016-05-13,2,2,100.0,1.75,55.56,3.0,1.75,3.0,55.56,2
JASPRIT BUMRAH,2017-04-22,1,1,100.0,1.8,66.67,2.8,2.0,3.25,55.56,1
JASPRIT BUMRAH,2017-04-29,0,1,0.0,1.67,73.33,2.5,2.25,3.0,88.89,0
JASPRIT BUMRAH,2017-05-16,16,11,145.45,1.43,61.11,2.29,2.25,3.25,66.67,20
JASPRIT BUMRAH,2018-04-12,4,5,80.0,3.25,73.16,3.38,4.75,3.75,86.36,4
JASPRIT BUMRAH,2018-04-24,6,5,120.0,3.33,74.02,3.56,5.25,4.5,81.36,6
JASPRIT BUMRAH,2018-05-20,0,1,0.0,3.6,79.12,3.7,6.5,5.5,86.36,0
JASPRIT BUMRAH,2019-03-28,0,1,0.0,3.27,71.21,3.45,6.5,5.5,86.36,0
JASPRIT BUMRAH,2019-05-12,0,0,,3.0,64.74,3.25,2.5,3.0,50.0,0
JASPRIT BUMRAH,2020-09-19,5,3,166.67,2.77,64.74,3.0,1.5,1.75,40.0,9
JASPRIT BUMRAH,2021-04-09,1,2,50.0,2.93,73.23,3.0,1.25,1.25,55.56,1
JASPRIT BUMRAH,2021-04-13,0,1,0.0,2.8,71.45,2.93,1.5,1.5,72.22,0
JASPRIT BUMRAH,2021-04-20,3,3,100.0,2.62,66.34,2.81,1.5,1.5,72.22,3
JASPRIT BUMRAH,2021-09-19,1,2,50.0,2.65,68.59,2.82,2.25,2.25,79.17,1
JASPRIT BUMRAH,2021-09-26,5,6,83.33,2.56,67.42,2.78,1.25,2.0,50.0,5
JASPRIT BUMRAH,2021-10-02,1,1,100.0,2.68,68.36,2.95,2.25,3.0,58.33,1
JASPRIT BUMRAH,2021-10-08,5,2,250.0,2.6,70.12,2.85,2.5,3.0,83.33,11
JASPRIT BUMRAH,2022-04-02,0,1,0.0,2.71,79.59,2.81,3.0,2.75,120.83,0
JASPRIT BUMRAH,2022-04-13,0,1,0.0,2.59,75.61,2.73,2.75,2.5,108.33,0
JASPRIT BUMRAH,2022-04-16,0,0,,2.48,72.01,2.65,1.5,1.25,87.5,0
JASPRIT BUMRAH,2022-04-24,0,2,0.0,2.38,72.01,2.54,1.25,1.0,83.33,0
JASPRIT BUMRAH,2022-05-09,0,0,,2.28,68.73,2.52,0.0,1.0,0.0,0
JASPRIT BUMRAH,2022-05-17,0,4,0.0,2.19,68.73,2.42,0.0,0.75,0.0,0
JASPRIT BUMRAH,2024-03-24,1,1,100.0,2.11,65.74,2.48,0.0,1.5,0.0,1
JASPRIT BUMRAH,2024-04-01,8,9,88.89,2.07,67.17,2.43,0.25,1.75,33.33,8
JASPRIT BUMRAH,2024-04-22,2,1,200.0,2.28,68.04,2.66,2.25,3.5,62.96,8
JASPRIT BUMRAH,2024-05-03,1,1,100.0,2.27,73.12,2.6,2.75,3.75,97.22,1
JASPRIT BUMRAH,2025-04-07,0,1,0.0,2.23,74.11,2.55,3.0,3.0,122.22,0
KUMAR KUSHAGRA,2024-04-07,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KUMAR KUSHAGRA,2024-04-29,1,3,33.33,0.0,0.0,1.0,0.0,1.0,0.0,1
KUMAR KUSHAGRA,2024-05-12,2,3,66.67,0.5,16.66,2.0,0.5,2.0,16.66,2
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ASHUTOSH SHARMA,2024-04-04,31,17,182.35,0.0,0.0,0.0,0.0,0.0,0.0,41
ASHUTOSH SHARMA,2024-04-09,33,15,220.0,31.0,182.35,17.0,31.0,17.0,182.35,43
ASHUTOSH SHARMA,2024-04-13,31,16,193.75,32.0,201.18,16.0,32.0,16.0,201.18,41
ASHUTOSH SHARMA,2024-04-18,61,28,217.86,31.67,198.7,16.0,31.67,16.0,198.7,79
ASHUTOSH SHARMA,2024-04-21,3,8,37.5,39.0,203.49,19.0,39.0,19.0,203.49,3
ASHUTOSH SHARMA,2024-05-05,3,10,30.0,31.8,170.29,16.8,32.0,16.75,167.28,3
ASHUTOSH SHARMA,2024-05-09,8,5,160.0,27.0,146.91,15.67,24.5,15.5,119.78,12
ASHUTOSH SHARMA,2024-05-15,17,11,154.55,24.29,148.78,14.14,18.75,12.75,111.34,21
ASHUTOSH SHARMA,2024-05-19,2,3,66.67,23.38,149.5,13.75,7.75,8.5,95.51,2
ASHUTOSH SHARMA,2025-03-24,66,31,212.9,21.0,140.3,12.56,7.5,7.25,102.8,84
ASHUTOSH SHARMA,2025-04-05,1,1,100.0,25.5,147.56,14.4,23.25,12.5,148.53,1
ASHUTOSH SHARMA,2025-04-13,17,14,121.43,23.27,143.23,13.18,21.5,11.5,133.53,17
ASHUTOSH SHARMA,2025-04-16,15,11,136.36,22.75,141.42,13.25,21.5,12.25,125.25,19
ASHUTOSH SHARMA,2025-04-19,37,19,194.74,22.15,141.03,13.08,24.75,14.25,142.67,47
MANISH PANDEY,2008-04-29,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MANISH PANDEY,2008-05-26,3,6,50.0,0.0,0.0,3.0,0.0,3.0,0.0,3
MANISH PANDEY,2009-04-29,2,2,100.0,1.5,25.0,4.5,1.5,4.5,25.0,2
MANISH PANDEY,2009-05-21,114,73,156.16,1.67,50.0,3.67,1.67,3.67,50.0,158
MANISH PANDEY,2009-05-23,48,35,137.14,29.75,76.54,21.0,29.75,21.0,76.54,56
MANISH PANDEY,2009-05-24,4,8,50.0,33.4,88.66,23.8,41.75,29.0,110.82,4
MANISH PANDEY,2010-03-14,0,7,0.0,28.5,82.22,21.17,42.0,29.5,110.82,0
MANISH PANDEY,2010-03-16,38,26,146.15,24.43,70.47,19.14,41.5,30.75,85.82,46
MANISH PANDEY,2010-03-18,42,30,140.0,26.12,79.93,20.0,22.5,19.0,83.32,50
MANISH PANDEY,2010-03-20,40,27,148.15,27.89,86.61,21.11,21.0,17.75,84.04,48
MANISH PANDEY,2010-03-23,20,28,71.43,29.1,92.76,21.7,30.0,22.5,108.58,20
MANISH PANDEY,2010-03-25,39,29,134.48,28.27,90.82,22.27,35.0,27.75,126.43,47
MANISH PANDEY,2010-03-31,5,7,71.43,29.17,94.46,22.83,35.25,28.5,123.52,5
MANISH PANDEY,2010-04-02,29,25,116.0,27.31,92.69,21.62,26.0,22.75,106.37,33
MANISH PANDEY,2010-04-08,1,6,16.67,27.43,94.35,21.86,23.25,22.25,98.34,1
MANISH PANDEY,2010-04-12,0,1,0.0,25.67,89.17,20.8,18.5,16.75,84.64,0
MANISH PANDEY,2010-04-14,14,13,107.69,24.06,83.6,19.56,8.75,9.75,51.03,14
MANISH PANDEY,2010-04-17,16,18,88.89,23.47,85.02,19.18,11.0,11.25,60.09,16
MANISH PANDEY,2010-04-21,5,9,55.56,23.06,85.23,19.11,7.75,9.5,53.31,5
MANISH PANDEY,2011-04-25,12,9,133.33,22.11,83.67,18.58,8.75,10.25,63.04,16
MANISH PANDEY,2011-04-27,10,13,76.92,21.6,86.15,18.1,11.75,12.25,96.37,10
MANISH PANDEY,2011-04-29,19,23,82.61,21.05,85.71,17.86,10.75,12.25,88.68,19
MANISH PANDEY,2011-05-01,30,31,96.77,20.95,85.57,18.09,11.5,13.5,87.1,34
MANISH PANDEY,2011-05-04,59,47,125.53,21.35,86.06,18.65,17.75,19.0,97.41,71
MANISH PANDEY,2011-05-08,28,30,93.33,22.92,87.7,19.83,29.5,28.5,95.46,32
MANISH PANDEY,2011-05-10,49,42,116.67,23.12,87.93,20.24,34.0,32.75,99.56,53
MANISH PANDEY,2011-05-16,23,20,115.0,24.12,89.04,21.08,41.5,37.5,108.08,23
MANISH PANDEY,2011-05-19,16,12,133.33,24.07,90.0,21.04,39.75,34.75,112.63,20
MANISH PANDEY,2012-04-06,0,5,0.0,23.79,91.54,20.71,29.0,26.0,114.58,0
